beg_i,end_i,count,src_ent,sport_ent,dst_ent,dport_ent
716232.0,717057.0,826.0,7.674547063277643,5.740320174292353,7.277603125865412,5.087114443919865
717058.0,717923.0,866.0,7.507225588422574,5.678131975888079,7.1190231949608895,4.940992330424164
717924.0,718768.0,845.0,7.6551333174381595,5.687423324330042,7.269667943270406,4.852204078706983
718769.0,719685.0,917.0,7.640774922660954,5.6910424224351,7.2503362839877825,5.234017471132354
719686.0,720459.0,774.0,7.674794232255441,5.7323987203555475,7.316902561218108,4.923089152507261
720460.0,721414.0,955.0,7.609077690905609,5.5723763893020894,7.302292676571762,5.112213615872266
721415.0,722233.0,819.0,7.570576427813858,5.904677570661793,7.0765983574808935,4.758182368816561
722234.0,723241.0,1008.0,7.2835676257768585,5.959864658476617,6.812692688341335,4.5777824187729665
723242.0,724232.0,991.0,7.601106202979396,6.053968367345939,7.028920613083487,4.986525976852431
724233.0,725211.0,979.0,7.604600030723448,5.767157574948826,7.169825250410035,5.043365267515821
725212.0,726102.0,891.0,7.757629975832077,5.709877817645847,7.209670237676702,4.98037628976489
726103.0,727204.0,1102.0,6.387644689522908,5.081431687645141,6.217559863462115,4.5125405209146185
727205.0,728572.0,1368.0,5.885988469710199,4.716603470447207,5.6713103381337024,4.175661266560073
728573.0,729600.0,1028.0,7.031059442476782,5.500292290210039,6.723816005106372,4.651012595512872
729601.0,730721.0,1121.0,6.725109857373529,5.202360670075474,6.233117942070043,4.361434302909612
730722.0,731684.0,963.0,6.92051740312482,5.3409845133873555,6.7686982932065725,4.762177256572589
731685.0,732500.0,816.0,7.5807407566053975,5.6193042380391836,7.2943825611722595,5.235622222928166
732501.0,733361.0,861.0,7.428736857264968,5.4997224870906445,7.259674241220484,5.129916789764722
733362.0,734226.0,865.0,7.287420181633512,5.550960453263807,7.2606750117295835,5.132562012642068
734227.0,735080.0,854.0,7.425691720357518,5.450459347913675,6.890272484940883,4.79265766427584
735081.0,736047.0,967.0,7.382150615081613,5.415293655816142,6.919796419453623,4.831830379465388
736048.0,736927.0,880.0,7.331524710641705,5.463287291426543,7.147675577173955,5.096879913180561
736928.0,737786.0,859.0,7.522936734096289,5.424246829156027,7.352729698095843,5.452915397984079
737787.0,738624.0,838.0,7.442717044478163,5.49005440898269,7.174706000446874,4.951844570603279
738625.0,739474.0,850.0,7.775101034284164,5.801807114190892,7.26025342451975,5.058311632613651
739475.0,740255.0,781.0,7.669701136155943,5.723171313472727,7.353284242040688,5.035999312147623
740256.0,741089.0,834.0,7.578506059415023,5.786782704533359,7.0681236744407485,4.816696613556198
741090.0,741890.0,801.0,7.533034369485869,5.695460331402981,7.193377463490551,4.90521175152549
741891.0,742939.0,1049.0,7.169064273542905,5.540672335299041,6.792710277199572,4.749083540584823
742940.0,743893.0,954.0,7.222429646933725,5.650879054727623,6.854310785487397,4.836061533275757
743894.0,744915.0,1022.0,6.960993376866639,5.518440011612728,6.662435187295106,4.705683614920014
744916.0,745768.0,853.0,7.566212001091933,5.625046465552482,7.309611025885058,4.950254090436259
745769.0,746709.0,941.0,7.473987691285208,5.433146422582968,7.16555037473475,5.274540066751913
746710.0,747528.0,819.0,7.241045239026761,5.300855071977949,7.142182732645697,5.19516748040085
747529.0,748304.0,776.0,7.599347642507132,5.703868141910483,7.18449265316822,5.234120788460125
748305.0,749104.0,800.0,7.556441299895933,5.6502323482406736,7.152490009847898,5.101538731655916
749105.0,749886.0,782.0,7.448681203148698,5.4433117733178555,7.234522910055478,5.411297057122289
749887.0,750669.0,783.0,7.548472099009342,5.555127361375838,7.340892369045163,5.095882721005921
750670.0,751588.0,919.0,7.218702442830614,5.369657335727589,6.83302661818754,5.021071323000206
751589.0,752432.0,844.0,7.436831129232916,5.29996312283619,7.149041348388551,5.063999253089943
752433.0,753187.0,755.0,7.728521947678806,5.766366896215336,7.217992472534135,4.979203301804597
753188.0,753935.0,748.0,7.702805430062851,5.658542997416525,7.300101744203776,4.957426614592919
753936.0,754754.0,819.0,7.395436915629864,5.45626883088804,7.277706519638888,5.160240914917509
754755.0,755587.0,833.0,7.505889373193662,5.26098203869598,7.23827242190198,5.514931086886864
755588.0,756332.0,745.0,7.566701903895926,5.38054331783979,7.201601261920672,4.986828792533208
756333.0,757165.0,833.0,7.559815533128626,5.560998335536423,7.304616282966385,5.342762375873566
757166.0,758057.0,892.0,7.550284807674487,5.846931258657945,7.2978755900709675,5.1150876321135765
758058.0,759091.0,1034.0,7.007353313993335,5.5006598910020745,6.682485977004035,5.023952713027996
759092.0,760008.0,917.0,7.704723818739393,5.82894304945105,7.2179646349448054,5.1525475183051
760009.0,760865.0,857.0,7.463750808069711,5.383713225036632,7.243016115635997,5.273569451760681
760866.0,761652.0,787.0,7.482468125187896,5.762447562702803,7.148683799714723,4.923360979212836
761653.0,762531.0,879.0,7.553760315448422,5.703398083932536,7.280632461030049,5.1338336232645005
762532.0,763432.0,901.0,7.365165352112006,5.506727298487821,7.097425738164812,5.129326772480277
763433.0,764422.0,990.0,7.390416861212659,5.506859912107924,7.140668801526159,5.140716019157662
764423.0,765634.0,1212.0,5.815766075684776,4.5725878783922616,5.634536598410613,4.117074589207336
765635.0,766618.0,984.0,7.120098560942929,5.579379765255029,6.833708114817909,5.184466243032631
766619.0,767426.0,808.0,7.521133444267456,5.477279409207087,7.290721932100671,5.24057578682807
767427.0,768189.0,763.0,7.390254606901149,5.682729673305952,6.909665891809475,4.910451847889831
768190.0,768962.0,773.0,7.673534158106275,5.56313688484204,7.151246004360336,5.079806768000894
768963.0,769867.0,905.0,7.190600784918702,5.404599083426283,6.828868046759871,4.925929639391068
769868.0,770771.0,904.0,7.180255723446552,5.192555914503337,7.009001451442607,5.266338760134594
770772.0,771558.0,787.0,7.794273501610334,5.935067001971779,7.194241214908237,4.906184078335548
771559.0,772365.0,807.0,7.49578720444853,5.654459332714682,7.260874157030786,5.130363881776232
772366.0,773130.0,765.0,7.616416866243378,5.47093918512055,7.301242954184093,5.127065969406254
773131.0,773944.0,814.0,7.6354899056114585,5.553819313100916,7.410440760251665,5.230632884740538
773945.0,774959.0,1015.0,7.074829337066257,5.440286247026966,6.8274961860586405,5.065677228097918
774960.0,776182.0,1223.0,5.4012502784913305,3.9245383325877277,5.395906767327008,4.189008821177662
776183.0,777191.0,1009.0,7.464100188480302,5.368580041266583,7.0926963825205265,5.183619511512493
777192.0,777842.0,651.0,7.0075959534851044,5.202649406137244,6.765791707315544,5.231505230136752
777843.0,778973.0,1131.0,7.718064147775442,5.581317510610621,7.59766225399054,5.577553806672933
778974.0,779826.0,853.0,7.497379278010825,5.530845047535636,7.137323740696615,5.272270738066434
779827.0,780663.0,837.0,7.765350502491838,5.863326250748832,7.30710720825231,4.991653457128205
780664.0,781611.0,948.0,7.193648279003888,5.708138622613907,6.992440998940073,5.005820177715415
781612.0,782393.0,782.0,7.528045697493168,5.641629789727574,7.1091769679808205,4.69671709705615
782394.0,783351.0,958.0,7.598768645078884,5.602826544865089,7.298665475713037,5.119413699147437
783352.0,784237.0,886.0,7.346656319820863,5.9027465120555895,6.949177559660575,4.966016860810016
784238.0,785235.0,998.0,7.04895537343761,5.538064901797293,6.889714139022661,5.001670000357452
785236.0,786094.0,859.0,7.47744134287835,5.4697620350549325,7.25182048028561,5.347725804753245
786095.0,786894.0,800.0,7.322517590946311,5.1707789192692255,7.223864210255173,5.384620946617877
786895.0,787783.0,889.0,7.577697696168226,5.418696368938118,7.436759842887815,5.312731195071082
787784.0,788599.0,816.0,7.624670022499221,5.779464977447207,7.0924108277306965,4.737542450563752
788600.0,789476.0,877.0,7.558532707916374,5.565901876167674,7.332189182303778,5.166600727243378
789477.0,790454.0,978.0,7.108534785841568,5.384170635612029,7.03125074680677,5.289031129157825
790455.0,791383.0,929.0,7.5478656112048785,5.639931886088597,7.132940337290103,5.15576423364946
791384.0,792240.0,857.0,7.580753943240418,5.667023686967201,7.113193609160564,5.049602810682231
792241.0,793093.0,853.0,7.6170383155295225,5.914932125773024,6.89368129968924,5.01100935023033
793094.0,793975.0,882.0,7.7806856352069405,5.884177281172304,7.256866201362549,5.083592777652894
793976.0,794829.0,854.0,7.4350197734916454,5.400320404598413,7.350174286564337,5.2661427847229865
794830.0,795712.0,883.0,7.504850699111578,5.741834462343259,7.194977134532338,5.220057960930097
795713.0,796615.0,903.0,7.470558664351679,5.600477953400764,7.0648332446199005,5.225571474507733
796616.0,797417.0,802.0,7.702998908473543,5.754872407351105,7.377498328965696,5.219303272827149
797418.0,798311.0,894.0,6.986802543781943,5.241150197894034,6.753267916488782,4.927956699567664
798312.0,799614.0,1303.0,5.78271795934912,4.654550596866069,5.418114075352737,3.8228495988036637
799615.0,800587.0,973.0,7.263577039139305,5.557105398251368,7.003864216492248,5.092089065247825
800588.0,801481.0,894.0,7.349336840578908,5.7137467902303465,7.041579133912439,5.149186509888299
801482.0,802427.0,946.0,7.143726294368051,5.337736500404876,6.998708379502916,5.426140892517281
802428.0,803242.0,815.0,7.5474744733225005,5.42483183453032,7.269278933885895,5.363498153238282
803243.0,804235.0,993.0,6.963512380566569,5.0218064484563465,7.206157605303369,5.491337160695267
804236.0,805109.0,874.0,7.5831102112005375,5.678650430732325,7.027971463221049,5.0563842893971325
805110.0,806001.0,892.0,7.367831094134374,5.526099387256451,7.036288226663879,4.987584239991333
806002.0,806835.0,834.0,7.64698174631597,5.711345947515974,7.190703612847395,5.14928088046971
806836.0,807640.0,805.0,7.192560666718864,5.2803200121062215,7.260062411819622,5.2344577354821
807641.0,808395.0,755.0,7.4833662287176255,5.404364994600601,7.306169988366544,5.243270156524422
808396.0,809127.0,732.0,7.634894346810771,5.657829823128182,7.329048187975268,4.887011752605526
809128.0,810089.0,962.0,7.633707499224867,5.5149085209695405,7.308978032738656,5.347959365647194
810090.0,810852.0,763.0,7.5968998862709185,5.707778554851641,7.005339852840786,4.837909388453137
810853.0,811856.0,1004.0,7.305728465761797,5.405534840286689,7.132537969704904,5.352562383559786
811857.0,812665.0,809.0,7.41614745665008,5.712737146191254,7.032119341884387,5.012187967272851
812666.0,813596.0,931.0,7.654269908735768,5.630253348336232,7.2935683524997925,5.327450552087836
813597.0,814640.0,1044.0,7.074366894467424,5.185697708439456,6.987578742534997,5.409855954169729
814641.0,815490.0,850.0,7.46717366691978,5.423248463225033,7.138324281067641,4.994312141529116
815491.0,816300.0,810.0,7.327024471785731,5.194904036022406,7.110932921895038,5.130488302457165
816301.0,817191.0,891.0,7.660387767312072,5.885802692050913,7.038411352822232,4.816501423446065
817192.0,818127.0,936.0,7.342885833669674,5.6158075579997755,6.944866019957883,5.00697403771231
818128.0,819146.0,1019.0,7.1907679055119305,5.597057658229919,6.94701521962079,4.98812266132779
819147.0,820094.0,948.0,7.422170397460673,5.531586033211734,7.205678449609189,5.350364537220385
820095.0,821164.0,1070.0,7.188581132802139,5.5761642811559975,7.031998125172297,5.013004678012776
821165.0,822067.0,903.0,7.33598358280047,5.513317428395026,7.009637827267327,4.86282789506193
822068.0,823040.0,973.0,7.505896847589451,5.562678638639955,7.125243109876835,4.882306778304376
823041.0,823848.0,808.0,7.370343289645448,5.324753513871889,7.038389878034444,4.914287651530525
823849.0,824731.0,883.0,7.672785045406432,5.606326585980417,7.238383937273172,5.257951178191225
824732.0,825587.0,856.0,7.4699880813852815,5.554971916270142,7.320270447210416,5.209199251808548
825588.0,826579.0,992.0,7.169365688352143,5.468960381333149,6.914981449442166,4.730903946288253
826580.0,827489.0,910.0,7.4276199879854685,5.744862051207948,7.060345056974937,4.895697906081271
827490.0,828390.0,901.0,7.590590068709036,5.49726335336484,7.232399272251889,5.200702079464949
828391.0,829368.0,978.0,7.359275541768699,5.450339963831852,7.095700801553272,5.029371997775094
829369.0,830267.0,899.0,7.071481064143367,5.65903812293545,6.7631678814031115,5.117879804960974
830268.0,831083.0,816.0,7.149099500232025,5.37176442174222,7.188643686311614,5.092913104493961
831084.0,831829.0,746.0,7.692492269935525,5.7230750222591595,7.2954609480341945,5.031705149874713
831830.0,832727.0,898.0,7.431680599020918,5.474913912524804,7.423050686002123,5.23727247458932
832728.0,833576.0,849.0,7.570785224612408,5.824050991199269,7.213471658757749,5.301117542251558
833577.0,834537.0,961.0,7.326543748255404,5.491112191200719,7.180810363287135,5.150059952588849
834538.0,835586.0,1049.0,7.256197129541159,5.570631517198806,6.894239827731747,5.134227217598668
835587.0,836626.0,1040.0,7.388196958332749,5.667686097607321,7.250082246534162,5.226623018322045
836627.0,837461.0,835.0,7.461742403301231,5.450476472487389,7.206660627729276,5.158386778675084
837462.0,838294.0,833.0,7.456254296610109,5.485509421842099,7.0497729797338815,4.84174935413695
838295.0,839137.0,843.0,7.459308640964333,5.3627059132976935,6.989876473462534,4.631806402419556
839138.0,839911.0,774.0,7.4436538004745145,5.501830136867801,7.201804557222294,5.142975487063665
839912.0,840762.0,851.0,7.565853309424019,5.552229084311531,7.414089830721264,5.389126005911003
840763.0,841539.0,777.0,7.586763668629834,5.703174636136624,7.189647986522027,5.120631499832444
841540.0,842476.0,937.0,7.470720941615694,5.226707884665914,7.22014850593673,5.330632993956279
842477.0,843351.0,875.0,7.5392998468521695,5.659455178737277,7.254844682723387,5.22910542883529
843352.0,844199.0,848.0,7.431550954558827,5.582433126296049,7.107959296971894,5.020239225549682
844200.0,845048.0,849.0,7.612755876626149,5.874983529024729,6.943424251655262,4.6473289506476565
845049.0,845896.0,848.0,7.668614525143491,5.684700210410507,7.263532245090143,5.189843659662823
845897.0,846792.0,896.0,7.3419201005930015,5.389914186839705,7.129818490575361,5.083211211839377
846793.0,847699.0,907.0,7.6947880451251285,5.6093368040494775,7.315186622081099,5.368244516416835
847700.0,848612.0,913.0,7.573568020369394,5.532723896790009,7.2947233818731725,5.481440687980471
848613.0,849620.0,1008.0,7.325434187222248,5.559116838074246,7.005806008744931,4.996831717906842
849621.0,850462.0,842.0,7.615675655460192,5.49956641359196,7.43388015581143,5.2673700193150506
850463.0,851344.0,882.0,7.731685517380847,5.801808344773294,7.36590330816384,5.003185218041901
851345.0,852226.0,882.0,7.576648780096559,5.536530841806188,7.351269093604818,5.205224401570458
852227.0,853185.0,959.0,7.009169684871763,5.377105688619582,6.852330941553576,5.388531904803077
853186.0,853952.0,767.0,7.389468122799871,5.441034276129226,7.179502574196377,5.151971798977379
853953.0,854739.0,787.0,7.748919936649614,6.1271570738394265,7.157574421187294,5.061602170562414
854740.0,855557.0,818.0,7.563872694427675,5.881998627347663,7.321019401922,5.200652141557826
855558.0,856600.0,1043.0,7.409929211006828,5.6102335183969245,7.225307528779503,5.241686736302217
856601.0,857445.0,845.0,7.18621551303423,5.355548163339446,7.333173051814269,5.499203153127598
857446.0,858286.0,841.0,7.363408389346905,5.647741922324299,7.064397780036101,5.035327086470144
858287.0,859239.0,953.0,7.018556489825647,5.458655624114682,7.000051607064059,5.014136777024067
859240.0,860068.0,829.0,7.495168108291246,5.4712290928000495,7.1517868650176215,5.18673473818976
860069.0,860942.0,874.0,7.540842497349549,5.532265634950065,7.296713371563785,5.366739753312579
860943.0,861895.0,953.0,7.506176320455618,5.621364506648949,7.298938552236516,5.205116863434627
861896.0,862856.0,961.0,7.328218907578987,5.520263516392784,7.068917793209249,5.239146221485345
862857.0,863654.0,798.0,7.688380102269894,5.75995316640556,7.11261857751729,4.6919698256536835
863655.0,864645.0,991.0,7.268338027560074,5.468742405756379,7.047119154483186,5.296032477392027
864646.0,865714.0,1069.0,6.759428089692394,5.228006639002594,6.7042212720740375,4.959050407660285
865715.0,866894.0,1180.0,6.791006298858276,5.282587926929735,6.718514551162292,5.149014705481767
866895.0,867759.0,865.0,7.27659580779423,5.531881615216692,6.999766058247102,4.9324967902482415
867760.0,868572.0,813.0,7.688235070707209,5.8656416764140475,7.4115367415222675,4.950284035787598
868573.0,869474.0,902.0,7.811956888040368,5.946778862312895,7.183699319850907,4.746019326815591
869475.0,870489.0,1015.0,7.5350956157361955,5.521525910823157,7.234383192151735,5.164791467715887
870490.0,871456.0,967.0,7.3470881616587915,5.577761006186661,7.302336755979111,5.357138748632072
871457.0,872275.0,819.0,7.470088197743451,5.693393404645253,7.164042477436686,5.107973826166672
872276.0,873235.0,960.0,7.4004052324262215,5.720441383250232,7.024328627098679,5.001545770947897
873236.0,874119.0,884.0,7.44330515814086,5.480441033607566,7.238770570150497,5.385420340036248
874120.0,875065.0,946.0,7.419981821481355,5.423916350421886,7.149162181052399,5.107847442431776
875066.0,875901.0,836.0,7.488615843661301,5.632427892426545,7.300991443075693,5.097237306359504
875902.0,876704.0,803.0,7.730714217792108,5.639389148247706,7.213767594156294,4.942720263897719
876705.0,877671.0,967.0,7.305781877289185,5.606986452824519,7.004174082145783,5.1574298007430475
877672.0,878550.0,879.0,7.315539764981803,5.692445857414842,7.028235947746713,4.934174048387734
878551.0,879614.0,1064.0,7.24370828663817,5.3899696503722545,6.863852437610567,4.967873157076835
879615.0,880425.0,811.0,7.468653300960885,5.443424879768896,7.097516379544888,5.089295305471123
880426.0,881285.0,860.0,7.665847725458325,5.605149623655545,7.153481155706646,5.151826618966055
881286.0,882234.0,949.0,7.203761993363133,4.939293310663297,7.273969756715454,5.545789607583191
882235.0,883091.0,857.0,7.734282401197083,5.783908006219545,7.2072351495105815,4.837310462728171
883092.0,883862.0,771.0,7.579828470645459,5.682087207615608,7.287727667181922,5.06347166809925
883863.0,884739.0,877.0,7.48974591982955,5.56421067541129,7.456628625368342,5.203841797155846
884740.0,885524.0,785.0,7.693406394179299,5.982479138253847,7.290094669317463,4.984510918544744
885525.0,886432.0,908.0,7.435610658429601,5.580093494875291,7.020641564531619,5.01147633673957
886433.0,887338.0,906.0,7.370443767079999,5.718716319353874,7.026749636519643,5.065410338667357
887339.0,888264.0,926.0,7.333824917023779,5.360749272454569,7.202880415054272,5.170066310936259
888265.0,889322.0,1058.0,7.026856895640706,5.3031092010354435,6.927147279926475,5.0892256761437284
889323.0,890239.0,917.0,7.351109433272892,5.550465243267762,7.318950390286483,5.380472807310104
890240.0,891048.0,809.0,7.681189410477407,5.521616712856601,7.437170065646574,5.404046493706769
891049.0,891885.0,837.0,7.507692129672282,5.552317669886777,7.280971375348228,5.420192865493962
891886.0,892709.0,824.0,7.522646178081597,5.551090376005255,7.319490628678107,5.138372666994651
892710.0,893695.0,986.0,7.248466257352511,5.56596289254568,7.165602730026414,5.125778817859429
893696.0,894589.0,894.0,7.461517667172994,5.740231002187457,7.243397041525444,5.136814040584376
894590.0,895427.0,838.0,7.406930853387677,5.3919877761432575,7.448256535598517,5.463720346971473
895428.0,896323.0,896.0,7.4778118904095106,5.458230687794521,7.3225969059720075,5.288089899389407
896324.0,897251.0,928.0,7.298335852882439,5.515072504236634,7.243598112346623,5.282757754563357
897252.0,898103.0,852.0,7.604778372455293,5.542201212007015,7.48750727763703,5.22546156475249
898104.0,899000.0,897.0,7.75385664839765,5.789404582086822,7.187840019720651,5.064536172125309
899001.0,899919.0,919.0,7.558997848708549,5.4670008762090845,7.392208962454977,5.291574096210422
899920.0,900818.0,899.0,7.3642229870394615,5.509671700801681,6.961799920272523,5.050371181213729
900819.0,901766.0,948.0,7.546202405019237,5.534679673516692,7.430329814011319,5.53744564411213
901767.0,902705.0,939.0,7.420492467810775,5.477692799290373,7.133537298125295,5.282731181657
902706.0,903724.0,1019.0,7.521539119156948,5.763195451953858,7.165507645433831,5.280933850733675
903725.0,904809.0,1085.0,7.388930095808,5.731657950380615,7.097119105972619,5.258533479781839
904810.0,905661.0,852.0,7.727977829999785,5.801877515703018,7.50198598734499,5.141807241539183
905662.0,906570.0,909.0,7.642901154003474,5.918158509306811,7.185233218223054,5.161860841889905
906571.0,907511.0,941.0,7.638448558371511,6.044803555509719,7.287430600102754,5.097495108282895
907512.0,908430.0,919.0,7.531025467279664,6.023463457335543,7.0861513361460355,5.097889942919355
908431.0,909390.0,960.0,7.469577818428923,5.521515273593864,7.261273775351411,5.336039965772627
909391.0,910265.0,875.0,7.389994964805567,5.48758953196394,7.142823907678737,5.197868723886991
910266.0,911234.0,969.0,7.4819078931150536,5.6410145405931145,7.155570711593252,5.091063829904376
911235.0,912119.0,885.0,7.354389915836916,5.748137435038803,7.0966118451993365,4.660066581312034
912120.0,913118.0,999.0,7.289273976785329,5.653157012929745,6.932841948076492,4.9343545567938305
913119.0,914101.0,983.0,7.61248051052553,5.502942876962126,7.335782214719692,5.255571112535319
914102.0,914998.0,897.0,7.550182527968199,5.819025990117383,7.261795932369685,5.145683856262012
914999.0,915936.0,938.0,7.265555989318224,5.313084413551246,7.266045167757714,5.36763480797883
915937.0,916902.0,966.0,7.436834414855047,5.826056587571186,7.11052232264942,5.112744246339509
916903.0,918065.0,1163.0,7.420787439155319,5.594893142018313,7.170037749827597,5.164120938470197
918066.0,919087.0,1022.0,7.698146138851969,5.855407438144976,7.11157066004372,4.847641968219777
919088.0,920020.0,933.0,7.315462268004708,5.738853418645384,7.094519799687087,4.897500518154922
920021.0,920968.0,948.0,7.4369749601347985,5.607935314077888,7.151287781792133,5.20638283052347
920969.0,921905.0,937.0,7.377146608224543,5.2706328503171,7.348502385380823,5.579827632142169
921906.0,922801.0,896.0,7.510808000953604,5.573238975230383,7.220897783478359,5.198944164427154
922802.0,923711.0,910.0,7.439011633601255,5.690286046912086,7.1590329337134015,5.014780727528051
923712.0,924524.0,813.0,7.37275349039557,5.610081587938521,7.19863559226725,5.223268174296548
924525.0,925394.0,870.0,7.550816516755968,5.596198043736696,7.2601795916220535,5.181110100438143
925395.0,926339.0,945.0,7.56476558068436,5.9789856907745165,7.209792909863119,5.058102604247503
926340.0,927436.0,1097.0,7.381083593606628,5.70825062446857,6.979912451653372,5.02476336814154
927437.0,928280.0,844.0,7.779715983274216,5.709200329702366,7.460914261705421,5.244685721652229
928281.0,929226.0,946.0,7.535831949976866,5.617603426109089,7.266154345657395,5.185625224814148
929227.0,930158.0,932.0,7.630266421137748,5.575441019052341,7.411473186064688,5.417721277445776
930159.0,930917.0,759.0,7.731809251685292,6.080531634934153,7.264898457253347,5.1611023905449125
930918.0,931752.0,835.0,7.70646606101745,5.953091589397981,7.192369170872147,5.027709848949023
931753.0,932684.0,932.0,7.254932278192763,5.700923464553636,7.00461788315183,5.043518400308569
932685.0,933608.0,924.0,7.450765279848357,5.657132731695023,7.075757614649967,5.193422694476924
933609.0,934594.0,986.0,7.556378480698978,5.6840603536777445,7.366053273935937,5.485029997967501
934595.0,935603.0,1009.0,7.468012219490581,5.65929233956621,7.258819911356628,5.086462201639182
935604.0,936457.0,854.0,7.450155362141483,5.674699739628941,7.2136844179014865,5.000012143495432
936458.0,937222.0,765.0,7.512495727270542,5.492295422047141,7.298352449850585,5.356632151580587
937223.0,937988.0,766.0,7.640855770637552,5.8422512438640295,7.281828252552385,4.972552430754063
937989.0,938841.0,853.0,7.436490871888847,5.605665667622219,7.401204794626456,5.335450412211625
938842.0,939693.0,852.0,7.659609190390899,5.987662395042677,7.110617416637687,5.11834422722512
939694.0,940576.0,883.0,7.5180734921181465,5.6378925785750065,7.107619764394095,5.288425798596654
940577.0,941469.0,893.0,7.329539710470709,5.380971612520626,6.8810034258983315,5.036147931666189
941470.0,942551.0,1082.0,7.25959714582294,5.354477276381017,7.26741594619976,5.378381731554115
942552.0,943340.0,789.0,7.478428306810994,5.549315019016809,7.215416395464865,5.072159373879402
943341.0,944214.0,874.0,7.764537484522277,5.792425241434475,7.19089660558308,4.871903948084988
944215.0,945224.0,1010.0,7.548965977643875,5.6625000194051385,7.183185934592185,5.2563350555081
945225.0,946264.0,1040.0,7.17252481944961,5.258935669001794,7.1545183352672845,5.428525454798596
946265.0,947191.0,927.0,7.690728283604047,5.756876653669027,7.4013894986458375,5.215815820760819
947192.0,948255.0,1064.0,7.381576561604538,5.451094990448615,7.160908543668213,5.29772744538287
948256.0,949281.0,1026.0,7.639458424205996,5.671085476758735,7.34613393140912,5.321175945849171
949282.0,950197.0,916.0,7.3247081263608536,5.526556664542322,6.998121253952137,4.91296729472339
950198.0,951185.0,988.0,7.436625649023419,5.663896942926611,7.073537991185367,4.887114216792001
951186.0,952084.0,899.0,7.7345360818101,5.774996652859659,7.407925315644035,5.137646824696206
952085.0,952911.0,827.0,7.7425997466683105,5.882292754631174,7.223318006977528,5.068203185986023
952912.0,953980.0,1069.0,7.453181958120841,5.3833979633118645,7.31248903946638,5.2923788101597005
953981.0,955084.0,1104.0,7.495594579843225,5.367380582031259,7.192038591057185,5.354581685839455
955085.0,955984.0,900.0,7.552786786274001,5.669601922551573,7.15951123140443,5.012969424775152
955985.0,956911.0,927.0,7.75541722264768,5.567971217373456,7.4448670491410045,5.293902300700885
956912.0,957817.0,906.0,7.33056618402359,5.549780003360159,7.060936187526165,5.083494153251023
957818.0,958751.0,934.0,7.267946396874023,5.433038044521795,6.939677022512273,5.173478334312575
958752.0,959593.0,842.0,7.350832867004783,5.318995304036077,7.319998361946413,5.272128249889105
959594.0,960594.0,1001.0,7.377273331608936,5.513026533979443,7.10766246030976,5.199056324915008
960595.0,961630.0,1036.0,7.380060347000786,5.448152160506861,6.9650243543680945,4.97959973498218
961631.0,962596.0,966.0,7.671525344850105,5.76072056036616,7.356758476031101,5.039915094364607
962597.0,963513.0,917.0,7.197149043346461,5.549015316886472,6.963533148982666,5.163332077096787
963514.0,964414.0,901.0,7.651912252002381,5.793727135114245,7.398249824984644,5.047182848433789
964415.0,965279.0,865.0,7.529648380701222,5.6732027073910425,7.2624224724562705,5.154728660948283
965280.0,966160.0,881.0,7.4884125897205145,5.527643638128893,7.2149093164966684,5.230718372920477
966161.0,967199.0,1039.0,7.2529831408935195,5.517215865647052,6.816960591858081,5.234356211905299
967200.0,968197.0,998.0,7.611918096729833,5.774091097984924,7.034122319938276,4.787003162388776
968198.0,969056.0,859.0,7.540582441173816,5.318178958985587,7.390130188311369,5.355200376842011
969057.0,969934.0,878.0,7.595689247956436,5.7718347498479075,7.1636916254094105,5.057711058297838
969935.0,970865.0,931.0,7.452594119549377,5.582218433364303,7.175180598349382,4.960290683269281
970866.0,971757.0,892.0,7.438407908391561,5.300131262057289,7.505491761172935,5.45418490762833
971758.0,972666.0,909.0,7.51066617802085,5.511480605639948,7.057461640691841,4.9290034230092825
972667.0,973563.0,897.0,7.5578756234071305,5.5838349045426146,7.081536546462858,4.811069756086578
973564.0,974404.0,841.0,7.668552914513754,5.666660871204355,7.483551708074099,4.922390090634474
974405.0,975267.0,863.0,7.477094768910748,5.602389899519557,7.122680201868202,5.026828637729573
975268.0,976285.0,1018.0,7.711451107072248,5.928961391536056,7.230794304018228,5.100720752031236
976286.0,977331.0,1046.0,7.627893283153814,5.611030416932112,7.243396335144103,5.194756966743389
977332.0,978274.0,943.0,7.763579339445082,5.877072599565125,7.2151607169823375,5.079305731906711
978275.0,979192.0,918.0,7.3519970970353485,5.643660411643628,6.976085750197436,4.868139823454754
979193.0,980007.0,815.0,7.494873490155824,5.465368481669993,7.025440884837391,5.066589581940322
980008.0,980900.0,893.0,7.396298907357705,5.680731222402155,7.01487486918131,5.0449858198464606
980901.0,981839.0,939.0,7.248602949655469,5.485034514640803,6.961075863489299,5.172512283582579
981840.0,982850.0,1011.0,7.495706330700858,5.404602201818023,7.207223385758755,5.140496933673845
982851.0,983877.0,1027.0,7.476236178669002,5.561838730005395,7.066314130341847,5.19395816850129
983878.0,984868.0,991.0,7.526214342124197,5.549474516767502,7.010975189555527,5.097359214307631
984869.0,985799.0,931.0,7.511990400923334,5.737541818208279,7.140280194871973,5.077519010184658
985800.0,986757.0,958.0,7.4826541243106215,5.494972730858069,7.459360056896735,5.412415368534618
986758.0,987760.0,1003.0,7.595694628087625,5.504373114812463,7.279976146911126,5.360637461101476
